Nome;Cognome;Ruolo;Squadra;Maglia;Eta;Nazione
Juan;Musso;P;Atalanta;1;30;Spagna
Rafael;Tolói;D;Atalanta;2;28;Belgio
Emil;Holm;D;Atalanta;3;26;Lettonia
Isak;Hien;D;Atalanta;4;18;Lussemburgo
José;Luis Palomino;D;Atalanta;6;18;Lituania
Teun;Koopmeiners;C;Atalanta;7;33;Francia
Mario;Pašalić;C;Atalanta;8;18;Spagna
El;Bilal Touré;A;Atalanta;10;35;Tunisia
Ademola;Lookman;A;Atalanta;11;23;Estonia
Éderson;;C;Atalanta;13;32;Macedonia
Marten;de Roon;C;Atalanta;15;22;Inghilterra
Charles;De Ketelaere;A;Atalanta;17;34;Germania
Berat;Djimsiti;D;Atalanta;19;30;Portogallo
Mitchel;Bakker;D;Atalanta;20;25;Russia
Matteo;Ruggeri;D;Atalanta;22;19;Egitto
Sead;Kolašinac;D;Atalanta;23;35;Egitto
Michel;Adopo;C;Atalanta;25;21;Italia
Marco;Carnesecchi;P;Atalanta;29;28;Russia
Francesco;Rossi;P;Atalanta;31;23;Macedonia
Hans;Hateboer;D;Atalanta;33;30;Marocco
Giorgio;Scalvini;D;Atalanta;42;33;Egitto
Giovanni;Bonfanti;D;Atalanta;43;23;Macedonia
Aleksej;Mirančuk;A;Atalanta;59;33;Portogallo
Davide;Zappacosta;C;Atalanta;77;35;Algeria
Gianluca;Scamacca;A;Atalanta;90;33;Inghilterra
Stefan;Posch;D;Bologna;3;34;Francia
Mihajlo;Ilić;D;Bologna;4;25;Albania
Adama;Soumaoro;D;Bologna;5;36;Russia
Nikola;Moro;C;Bologna;6;25;Francia
Riccardo;Orsolini;A;Bologna;7;23;Estonia
Remo;Freuler;C;Bologna;8;26;Spagna
Joshua;Zirkzee;A;Bologna;9;26;Italia
Jesper;Karlsson;A;Bologna;10;22;Italia
Dan;Ndoye;A;Bologna;11;25;Lituania
Victor;Kristiansen;D;Bologna;15;18;Belgio
Tommaso;Corazza;D;Bologna;16;36;Russia
Oussama;El Azzouzi;C;Bologna;17;36;Algeria
Santiago;Castro;A;Bologna;18;23;Estonia
Lewis;Ferguson;C;Bologna;19;26;Albania
Michel;Aebischer;C;Bologna;20;33;Spagna
Jens;Odgaard;A;Bologna;21;27;Belgio
Charalampos;Lykogiannīs;D;Bologna;22;25;Lituania
Nicola;Bagnolini;P;Bologna;23;29;Germania
Jhon;Lucumí;D;Bologna;26;32;Albania
Łukasz;Skorupski;P;Bologna;28;25;Spagna
Lorenzo;De Silvestri;D;Bologna;29;30;Tunisia
Sam;Beukema;D;Bologna;31;18;Algeria
Riccardo;Calafiori;D;Bologna;33;31;Lettonia
Federico;Ravaglia;P;Bologna;34;18;Germania
Alexis;Saelemaekers;C;Bologna;56;33;Russia
Giovanni;Fabbian;C;Bologna;80;35;Algeria
Kacper;Urbański;C;Bologna;82;31;Portogallo
Boris;Radunović;P;Cagliari;1;28;Algeria
Alberto;Dossena;D;Cagliari;4;25;Polonia
Marco;Mancosu;C;Cagliari;5;33;Egitto
Marko;Rog;C;Cagliari;6;21;Macedonia
